City,Metro,County,State,Population Rank,Average Rental Cost
McSherrystown,Gettysburg,Adams,PA,8151,1043.08
Alfred,Portland,York,ME,8152,1199.37
Novelty,Cleveland,Geauga,OH,8153,1718.3
Pecatonica,Rockford,Winnebago,IL,8154,1009.6
Providence Forge,Richmond,New Kent,VA,8155,1346.86
Kittrell,Henderson,Vance,NC,8156,967.96
Arthur,,Moultrie,IL,8157,1166.96
Knowlton Township,Allentown,Warren,NJ,8158,1662.2
Princeville,Peoria,Peoria,IL,8159,1180.86
Enon,Springfield,Clark,OH,8160,934.15
Gates,Virginia Beach,Gates,NC,8161,1137.23
Macungie,Allentown,Lehigh,PA,8162,1380.93
Bowman,,Elbert,GA,8163,942.8
Wilna,Watertown,Jefferson,NY,8164,1293.41
Strawberry Plains,Morristown,Jefferson,TN,8165,938.16
Mansfield,Atlanta,Jasper,GA,8166,1128.47
Winona,Tyler,Smith,TX,8167,969.39
Warrenton,,Warren,NC,8168,917.16
Dunn Loring,Washington,Fairfax,VA,8169,3468.47
Orwigsburg,Pottsville,Schuylkill,PA,8170,1054.43
Quinton,Richmond,New Kent,VA,8171,1417.3
National Park,Philadelphia,Gloucester,NJ,8172,1360.51
Earlysville,Charlottesville,Albemarle,VA,8173,1768.99
Garden City South,New York,Nassau,NY,8174,2588.34
Glencoe,Daytona Beach,Volusia,FL,8175,1304.59
Chesterfield,Philadelphia,Burlington,NJ,8176,2376.92
Bogart,Athens,Clarke,GA,8177,1256.16
Tybee Island,Savannah,Chatham,GA,8178,1676.65
Harmar Township,Pittsburgh,Allegheny,PA,8179,1065.74
Town of New Berlin,,Chenango,NY,8180,1379.51
Oakville,Aberdeen,Grays Harbor,WA,8181,958.03
Forestbrook,Myrtle Beach,Horry,SC,8182,1124.55
Bunker Hill,Peru,Miami,IN,8183,835.57
Wales,Buffalo,Erie,NY,8184,1393.32
Town of Milford,Oneonta,Otsego,NY,8185,1371.53
Virden,St. Louis,Macoupin,IL,8186,1082.78
Douglass,Wichita,Butler,KS,8187,1013.89
Johnson City,,Blanco,TX,8188,1537.55
Wormleysburg,Harrisburg,Cumberland,PA,8189,1158.16
Osage City,Topeka,Osage,KS,8190,812.09
Spring Lake,New York,Monmouth,NJ,8191,6816.36
Parkers-Iron Springs,Little Rock,Pulaski,AR,8192,803.8
Bradford Township,DuBois,Clearfield,PA,8193,1023.51
West End-Cobb Town,Anniston,Calhoun,AL,8194,618.36
Lincoln,Fayetteville,Washington,AR,8195,866.73
Albertson,New York,Nassau,NY,8196,2746.64
Valentine,,Cherry,NE,8197,920.43
Dalton,Wooster,Wayne,OH,8198,1152.84
Pleasant Hill,Lebanon,Lebanon,PA,8199,924.62
Lake Darby,Columbus,Franklin,OH,8200,1187.32
Trinity,Greensboro,Randolph,NC,8201,887.72
Wyoming,Scranton,Luzerne,PA,8202,932.39
Melrose,Palatka,Putnam,FL,8203,1105.31
East Syracuse,Syracuse,Onondaga,NY,8204,1012.76
Carefree,Phoenix,Maricopa,AZ,8205,3469.24
Baldwin,,Lake,MI,8206,824.81
Lake Village,Chicago,Newton,IN,8207,1109.76
Greenfield,Minneapolis-St Paul,Hennepin,MN,8208,1906.8
Springville,Bedford,Lawrence,IN,8209,928.19
Pittsford,Rutland,Rutland,VT,8210,1370.94
East Caln Township,Philadelphia,Chester,PA,8211,1979.04
Rib Mountain,Wausau,Marathon,WI,8212,998.19
Moody,Waco,McLennan,TX,8213,1046.54
Lexington,Louisville,Scott,IN,8214,875.09
Atkinson,Boston,Rockingham,NH,8215,1858.45
Appalachia,Big Stone Gap,Wise,VA,8216,875.51
Buchanan,Roanoke,Botetourt,VA,8217,1113.41
Lake Orion,Detroit,Oakland,MI,8218,1241.46
Fall Branch,Johnson City,Washington,TN,8219,855.82
Town of Franklinville,Olean,Cattaraugus,NY,8220,1294.51
Wilton,Sacramento,Sacramento,CA,8221,2035.55
Hamilton,Kansas City,Caldwell,MO,8222,779.28
Deephaven,Minneapolis-St Paul,Hennepin,MN,8223,2874.64
Sparks,,Cook,GA,8224,878.74
Jarrettsville,Baltimore,Harford,MD,8225,1918.18
Edgewood,Orlando,Orange,FL,8226,1437.45
Warsaw,,Richmond,VA,8227,1218.07
Utica,Jackson,Hinds,MS,8228,884.95
Constantine,Sturgis,Saint Joseph,MI,8229,925.86
Linden,Stockton,San Joaquin,CA,8230,1562.32
Caledonia,Columbus,Lowndes,MS,8231,1133.04
Blue Ridge,Roanoke,Botetourt,VA,8232,1241.35
Englewood,Athens,McMinn,TN,8233,943.74
Hardwick,,Caledonia,VT,8234,1277.71
Sprague,New London,New London,CT,8235,1356.89
Town of Northfield,Greenfield Town,Franklin,MA,8236,1616.88
Boron,Bakersfield,Kern,CA,8237,760.65
Argos,Plymouth,Marshall,IN,8238,873.01
Woodlynne,Philadelphia,Camden,NJ,8239,1198.15
Juno Beach,Miami-Fort Lauderdale,Palm Beach,FL,8240,2186.01
Monee,Chicago,Will,IL,8241,1637.76
Glen Arm,Baltimore,Baltimore,MD,8242,2180.22
Herington,,Dickinson,KS,8243,728.12
Concord,Jackson,Jackson,MI,8244,921.42
Telford,Johnson City,Washington,TN,8245,880.26
Town of Croghan,,Lewis,NY,8246,1397.74
Fosston,Grand Forks,Polk,MN,8247,1106.89
Grand Island,Orlando,Lake,FL,8248,1152.42
Penbrook,Harrisburg,Dauphin,PA,8249,952.19
Kings Beach,Sacramento,Placer,CA,8250,1616.46
Minonk,Peoria,Woodford,IL,8251,1179.08
Wolf Lake,Muskegon,Muskegon,MI,8252,752.31
South Gastonia,Charlotte,Gaston,NC,8253,734.26
Todd Creek,Denver,Adams,CO,8254,2947.39
Marshall Township,Pittsburgh,Allegheny,PA,8255,2540.23
Eldred Township,East Stroudsburg,Monroe,PA,8256,1206.91
West Orange,Beaumont,Orange,TX,8257,978.2
Upper Salford Township,Philadelphia,Montgomery,PA,8258,1716.93
Beccaria,DuBois,Clearfield,PA,8259,998.45
Oakland,Roseburg,Douglas,OR,8260,862.58
Lincoln Village,Stockton,San Joaquin,CA,8261,1191.28
Greenfield,,Adair,IA,8262,917.81
Stryker,,Williams,OH,8263,857.03
Wakarusa,Elkhart,Elkhart,IN,8264,1016.14
Harrietstown,Malone,Franklin,NY,8265,1797.14
Chincoteague,,Accomack,VA,8266,1391.42
Saint Michaels,Easton,Talbot,MD,8267,1696.16
Tuxedo,New York,Orange,NY,8268,2183.2
Italy,Dallas-Fort Worth,Ellis,TX,8269,1035.46
Belle Plaine,Wichita,Sumner,KS,8270,849.57
Boston,Thomasville,Thomas,GA,8271,902.72
Wathena,St. Joseph,Doniphan,KS,8272,874.78
North Catasauqua,Allentown,Northampton,PA,8273,1238
Sheridan,Ottawa,La Salle,IL,8274,1365.97
Chaffee,Sikeston,Scott,MO,8275,764.45
Cameron Park,Brownsville,Cameron,TX,8276,830.01
Le Center,Minneapolis-St Paul,Le Sueur,MN,8277,1256.11
Center Township,Indiana,Indiana,PA,8278,979.62
Stamford,Abilene,Jones,TX,8279,1054.91
Hawley,Fargo,Clay,MN,8280,1218.02
Granger,Des Moines,Polk,IA,8281,1496.28
Logandale,Las Vegas,Clark,NV,8282,1311.23
Adamstown,Washington,Frederick,MD,8283,2252.7
Harold,,Floyd,KY,8284,859.99
Sanbornton,Laconia,Belknap,NH,8285,1274.19
Stratford,,Garvin,OK,8286,799.57
New Hudson,Detroit,Oakland,MI,8287,1714.16
Waterville,Minneapolis-St Paul,Le Sueur,MN,8288,1284.39
Manawa,,Waupaca,WI,8289,903.99
Liberty Township,Allentown,Warren,NJ,8290,1719.8
Youngwood,Pittsburgh,Westmoreland,PA,8291,825.3
Royal Palm Estates,Miami-Fort Lauderdale,Palm Beach,FL,8292,1319.69
West Amwell,New York,Hunterdon,NJ,8293,2265.41
Bloomfield,Bardstown,Nelson,KY,8294,961.35
Quitman,,Cleburne,AR,8295,901.61
Morristown,,Lamoille,VT,8296,1424.21
Hayfield Township,Meadville,Crawford,PA,8297,1145.42
Delmar,,Tioga,PA,8298,1173.26
Columbus,,Stillwater,MT,8299,1068.19
Pell Lake,Whitewater,Walworth,WI,8300,1230.23
Berlin,Worcester,Worcester,MA,8301,1935.35
Cornville,Prescott,Yavapai,AZ,8302,1240.38
Blanco,,Blanco,TX,8303,1486.55
Mitchellville,Des Moines,Polk,IA,8304,1138.07
Convoy,Van Wert,Van Wert,OH,8305,896.57
South Highpoint,Tampa,Pinellas,FL,8306,1007.61
Golden Meadow,Houma,Lafourche,LA,8307,1210.05
South Annville Township,Lebanon,Lebanon,PA,8308,1247.31
Forestdale,Birmingham,Jefferson,AL,8309,855.99
Efland,Durham,Orange,NC,8310,1142.64
Corning,,Adams,IA,8311,876.19
Pioneer Village,Louisville,Bullitt,KY,8312,1046.86
Town of Altona,Plattsburgh,Clinton,NY,8313,1617.86
Midfield,Birmingham,Jefferson,AL,8314,727.93
Lexington,,Sanilac,MI,8315,845.81
Pearcy,Hot Springs,Garland,AR,8316,1072.53
Chandler,Evansville,Warrick,IN,8317,863.2
Eleva,Eau Claire,Eau Claire,WI,8318,1127.93
Rothschild,Wausau,Marathon,WI,8319,899.7
Superior,Phoenix,Pinal,AZ,8320,829.58
White Salmon,,Klickitat,WA,8321,1500.32
Turtle Lake,,Barron,WI,8322,1038.89
Mount Ulla,Charlotte,Rowan,NC,8323,1087.01
Aurora,Cincinnati,Dearborn,IN,8324,968.93
Henry,Peoria,Marshall,IL,8325,1165.61
Whitmire,Newberry,Newberry,SC,8326,806.73
Morris Township,DuBois,Clearfield,PA,8327,1005.95
Poseyville,Evansville,Posey,IN,8328,886.27
Fermanagh,,Juniata,PA,8329,1131.84
Brownstown,Seymour,Jackson,IN,8330,910.93
De Graff,Bellefontaine,Logan,OH,8331,903.97
Otisville,Flint,Genesee,MI,8332,778.02
Centreville,St. Louis,Saint Clair,IL,8333,804.92
Pioneer,,Amador,CA,8334,1193.24
Stockport,Marietta,Washington,OH,8335,884.64
Searingtown,New York,Nassau,NY,8336,3822.21
Shreve,Wooster,Wayne,OH,8337,936.92
Spring Green,Baraboo,Sauk,WI,8338,1194.09
Keego Harbor,Detroit,Oakland,MI,8339,1099.38
Malabar,Melbourne,Brevard,FL,8340,1389.01
Groveland,Sonora,Tuolumne,CA,8341,1393.97
Oracle,Phoenix,Pinal,AZ,8342,942.88
Marissa,St. Louis,Saint Clair,IL,8343,877.91
Town of Sherburne,,Chenango,NY,8344,1377.47
Monkton,Baltimore,Baltimore,MD,8345,2231.55
Bonsall,San Diego,San Diego,CA,8346,2301.64
Brentwood,Washington,Prince Georges,MD,8347,1729.22
Roanoke,Dallas-Fort Worth,Denton,TX,8348,1638.78
Biscayne Park,Miami-Fort Lauderdale,Miami-Dade,FL,8349,2019.08
Town of Kennebunkport,Portland,York,ME,8350,1621.14
Coulterville,,Randolph,IL,8351,1079.43
Village Green,Syracuse,Onondaga,NY,8352,1162.77
Paradise,Dallas-Fort Worth,Wise,TX,8353,1340.93
Lisbon,Cedar Rapids,Linn,IA,8354,1211.84
Chenoa,Bloomington,McLean,IL,8355,992.46
Lindale,Rome,Floyd,GA,8356,891.2
Vass,Pinehurst-Southern Pines,Moore,NC,8357,1245.93
Linwood,Winston-Salem,Davidson,NC,8358,807.35
Towanda Township,Sayre,Bradford,PA,8359,1225.39
Berlin,Barre,Washington,VT,8360,1405.96
White Hall,,Greene,IL,8361,1023
Ivanhoe,Visalia,Tulare,CA,8362,958.49
Fort Oglethorpe,Chattanooga,Catoosa,GA,8363,926.07
Greenville,,Madison,FL,8364,906.97
Milford Township,,Juniata,PA,8365,1098.42
East Whiteland Township,Philadelphia,Chester,PA,8366,2264
Town of Lancaster,Berlin,Coos,NH,8367,1137.85
Valley View,York,York,PA,8368,1175.78
West Grove,Philadelphia,Chester,PA,8369,1442.76
Brookmont,Washington,Montgomery,MD,8370,4218.35
Southport,Indianapolis,Marion,IN,8371,1035.47
Monfort Heights East,Cincinnati,Hamilton,OH,8372,990.95
Culloden,Huntington,Cabell,WV,8373,1007.81
Warner,Concord,Merrimack,NH,8374,1396.16
Bowdoinham,Portland,Sagadahoc,ME,8375,1115.12
North Muskegon,Muskegon,Muskegon,MI,8376,879.26
Silex,St. Louis,Lincoln,MO,8377,944.53
Dix,,Schuyler,NY,8378,1384.26
Loranger,Hammond,Tangipahoa,LA,8379,1209.86
Richland,Jackson,Rankin,MS,8380,1079.92
New York Mills,Fergus Falls,Otter Tail,MN,8381,1191.38
Gibbstown,Philadelphia,Gloucester,NJ,8382,1454.11
Rapid River,Escanaba,Delta,MI,8383,905.03
Marcellus,South Bend,Cass,MI,8384,1022.54
Camp Lake,Chicago,Kenosha,WI,8385,1195.43
Saint Augusta,St. Cloud,Stearns,MN,8386,1241.08
Burkeville,,Nottoway,VA,8387,1159.92
Port Royal,Hilton Head Island,Beaufort,SC,8388,1042.11
Fort McKinley,Dayton,Montgomery,OH,8389,636.11
Kirkland,Chicago,DeKalb,IL,8390,1312.96
Godley,Dallas-Fort Worth,Johnson,TX,8391,1259.58
Saks,Anniston,Calhoun,AL,8392,696.81
Berry,Tuscaloosa,Tuscaloosa,AL,8393,911.47
Coats,Dunn,Harnett,NC,8394,862.65
Marriott-Slaterville City,Ogden,Weber,UT,8395,1232.52
Thornwood,New York,Westchester,NY,8396,3342.28
Lockeford,Stockton,San Joaquin,CA,8397,1367.51
Thorntown,Indianapolis,Boone,IN,8398,1051.23
Ray City,,Berrien,GA,8399,947.34
Sparks Glencoe,Baltimore,Baltimore,MD,8400,1936.54
Grape Creek,San Angelo,Tom Green,TX,8401,1112.66
Ellabell,Savannah,Bryan,GA,8402,1146.01
Ridge Manor,Tampa,Hernando,FL,8403,907.73
Grand Ledge,Lansing,Eaton,MI,8404,981.51
Hopkinton,Concord,Merrimack,NH,8405,1599.26
Beach Haven West,New York,Ocean,NJ,8406,1575.59
Osakis,Alexandria,Douglas,MN,8407,1175.54
Town of Bristol,Claremont,Grafton,NH,8408,1197.59
Northwood,Mason City,Worth,IA,8409,1030.25
Willow Park,Dallas-Fort Worth,Parker,TX,8410,1665.51
Alma,Fort Smith,Crawford,AR,8411,905
Hartville,,Wright,MO,8412,781
Rosemount,Portsmouth,Scioto,OH,8413,854.15
Ashland City,Nashville,Cheatham,TN,8414,970.86
Luzerne,Scranton,Luzerne,PA,8415,845.79
Allamuchy-Panther Valley,Allentown,Warren,NJ,8416,1750.26
Palisade,Grand Junction,Mesa,CO,8417,1179.81
Vale,Ontario,Malheur,OR,8418,1022.51
Antonito,,Conejos,CO,8419,1051.2
New Plymouth,Ontario,Payette,ID,8420,905.93
New Johnsonville,,Humphreys,TN,8421,884.49
Nixon,,Gonzales,TX,8422,1067.93
Kenhorst,Reading,Berks,PA,8423,1106.49
Cheney,Wichita,Sedgwick,KS,8424,1101.72
Mio,,Oscoda,MI,8425,777.73
Lawton,Kalamazoo,Van Buren,MI,8426,1004.81
Carnesville,,Franklin,GA,8427,1024.23
Armagh Township,Lewistown,Mifflin,PA,8428,1058.47
Brant,Buffalo,Erie,NY,8429,1183.19
Berne,Albany,Albany,NY,8430,1393.76
West Wyoming,Scranton,Luzerne,PA,8431,930.4
Brownville,New York,Middlesex,NJ,8432,1885.86
Montrose-Ghent,Akron,Summit,OH,8433,2284.04
Wind Lake,Racine,Racine,WI,8434,1508.51
Jefferson,,Ashe,NC,8435,1146.36
Fisherville,Louisville,Jefferson,KY,8436,1734.91
Westlake,Dallas-Fort Worth,Tarrant,TX,8437,11010.12
Davis Junction,Rochelle,Ogle,IL,8438,1425.07
East Greenville,Philadelphia,Montgomery,PA,8439,1250.99
Weathersfield,Claremont,Windsor,VT,8440,1433.06
Elmore,Port Clinton,Ottawa,OH,8441,1047.7
Woodlawn-Oakdale,Paducah,McCracken,KY,8442,779.51
Bel-Ridge,St. Louis,Saint Louis,MO,8443,775
Deshler,,Henry,OH,8444,862.51
Otis Orchards-East Farms,Spokane,Spokane,WA,8445,1204.92
Avon,Lebanon,Lebanon,PA,8446,972.01
Necedah,,Juneau,WI,8447,884.19
Dallas,Atlanta,Paulding,GA,8448,950.01
Town of Hyde Park,,Lamoille,VT,8449,1352.6
Plain Dealing,Shreveport,Bossier,LA,8450,1116.81
Comanche,Duncan,Stephens,OK,8451,751.78
Reiffton,Reading,Berks,PA,8452,1401.65
Halifax,Roanoke Rapids,Halifax,NC,8453,816.24
Kenneth City,Tampa,Pinellas,FL,8454,1063.11
Montrose,Madison,Dane,WI,8455,1576.75
Farnham,,Richmond,VA,8456,1194.35
Brady,,McCulloch,TX,8457,1007.86
Platte City,Kansas City,Platte,MO,8458,1137.93
Hutchins,Dallas-Fort Worth,Dallas,TX,8459,987.16
Grantsville,,Garrett,MD,8460,1173.65
Brown Township,Lewistown,Mifflin,PA,8461,1189.3
Ashland,Pottsville,Schuylkill,PA,8462,735.04
Rock,Bluefield,Mercer,WV,8463,833.05
Mcchesneytown-Loyalhanna,Pittsburgh,Westmoreland,PA,8464,889.36
East Hopewell Township,York,York,PA,8465,1434.55
Highland Lake,New York,Sussex,NJ,8466,1543.01
Mount Healthy Heights,Cincinnati,Hamilton,OH,8467,880.14
Keymar,Baltimore,Carroll,MD,8468,1593.39
Todd,Boone,Watauga,NC,8469,1180.93
Old Mystic,New London,New London,CT,8470,1494.22
Tryon,,Polk,NC,8471,1202.91
Argenta,Decatur,Macon,IL,8472,1131.32
Riverton,Philadelphia,Burlington,NJ,8473,1751.31
New Carlisle,Springfield,Clark,OH,8474,738.82
Winsted,Hutchinson,McLeod,MN,8475,1182.95
South Monroe,Monroe,Monroe,MI,8476,1007.75
Kenyon,Red Wing,Goodhue,MN,8477,1236.32
Town of Bradford,Claremont,Orange,VT,8478,1289.59
Roberta,Macon,Crawford,GA,8479,940.39
West Chillisquaque Township,Sunbury,Northumberland,PA,8480,1074.86
Union,Chicago,McHenry,IL,8481,1672.2
Voorheesville,Albany,Albany,NY,8482,1551.99
Warden,Moses Lake,Grant,WA,8483,909.61
Dallas,Scranton,Luzerne,PA,8484,1135.25
Marietta,Greenville,Greenville,SC,8485,879.76
La Grange,Whitewater,Walworth,WI,8486,1639.28
Royalton,Claremont,Windsor,VT,8487,1457.86
Bayard,Silver City,Grant,NM,8488,827.16
Lanark,,Carroll,IL,8489,1669.99
Smithville,Wooster,Wayne,OH,8490,1059.46
Pylesville,Baltimore,Harford,MD,8491,1769.18
Greenwood Lake,New York,Orange,NY,8492,1613.59
Hammond,Minneapolis-St Paul,Saint Croix,WI,8493,1245.68
Dunbarton,Concord,Merrimack,NH,8494,1586.64
West Sharyland,McAllen,Hidalgo,TX,8495,960.99
Spring Brook Township,Scranton,Lackawanna,PA,8496,1281.49
Osceola,Blytheville,Mississippi,AR,8497,804.49
Daniels,Beckley,Raleigh,WV,8498,1040.55
Harrison,Portland,Cumberland,ME,8499,1398.46
Kouts,Chicago,Porter,IN,8500,1377.2
Union,Dayton,Montgomery,OH,8501,870.88
Dunnsville,,Essex,VA,8502,1197.31
Minford,Portsmouth,Scioto,OH,8503,902.76
Anthony,,Harper,KS,8504,722.69
Cherryhill Township,Indiana,Indiana,PA,8505,1104.85
Hepburn,Williamsport,Lycoming,PA,8506,1214.23
Weston,Kansas City,Platte,MO,8507,1149.07
Lawrence Park,Erie,Erie,PA,8508,973.34
Dale,Appleton,Outagamie,WI,8509,1134.04
Charlotte Hall,Washington,Charles,MD,8510,1763.82
Fate,Dallas-Fort Worth,Rockwall,TX,8511,1619.77
Walker Township,,Juniata,PA,8512,1147.31
Harveys Lake,Scranton,Luzerne,PA,8513,1131.35
Dover,Racine,Racine,WI,8514,1381.19
Rutland,Watertown,Jefferson,NY,8515,1312.09
Kersey,Greeley,Weld,CO,8516,1251.26
Town of Tully,Syracuse,Onondaga,NY,8517,1594.3
Barboursville,Charlottesville,Greene,VA,8518,1358.03
Bargersville,Indianapolis,Johnson,IN,8519,1222.62
Chetek,,Barron,WI,8520,1019.09
Edon,,Williams,OH,8521,865.93
Garden Prairie,Rockford,Boone,IL,8522,1382.7
Hansen,Twin Falls,Twin Falls,ID,8523,844.87
Varnville,,Hampton,SC,8524,1062.46
Lester Prairie,Hutchinson,McLeod,MN,8525,1199.63
Barkhamsted,Torrington,Litchfield,CT,8526,1537.59
Hiram,Akron,Portage,OH,8527,1262.36
West Nottingham Township,Philadelphia,Chester,PA,8528,1512.69
Madison Township,Scranton,Lackawanna,PA,8529,1292.93
Town of Portville,Olean,Cattaraugus,NY,8530,1379.2
Earlham,Des Moines,Madison,IA,8531,1254.45
Sneads Ferry,Jacksonville,Onslow,NC,8532,1018.81
Lynn,,Randolph,IN,8533,747.76
Penngrove,Santa Rosa,Sonoma,CA,8534,2492.68
Town of Lisle,Binghamton,Broome,NY,8535,1149.77
Washington Township,Harrisburg,Dauphin,PA,8536,1114.31
South Beaver Township,Pittsburgh,Beaver,PA,8537,1079.32
Monroeville,Fort Wayne,Allen,IN,8538,902.04
Centre Township,Harrisburg,Perry,PA,8539,1259.03
Oakhurst,Madera,Madera,CA,8540,1294.16
Medina,Minneapolis-St Paul,Hennepin,MN,8541,2763.09
Celina,Dallas-Fort Worth,Collin,TX,8542,1568.95
Pullman,Holland,Allegan,MI,8543,850.91
Au Sable,Plattsburgh,Clinton,NY,8544,1649.09
Lamoni,,Decatur,IA,8545,932.81
Beach Park,Chicago,Lake,IL,8546,1377.38
Colfax,Pullman,Whitman,WA,8547,947.89
Woodward,Des Moines,Dallas,IA,8548,1127.92
Leith-Hatfield,Pittsburgh,Fayette,PA,8549,1160.8
Clyde Hill,Seattle,King,WA,8550,5970.86
McAdoo,Pottsville,Schuylkill,PA,8551,767.3
Lucerne,Clearlake,Lake,CA,8552,1060.47
Bridgeport,Dallas-Fort Worth,Wise,TX,8553,1039.61
Ogilvie,,Kanabec,MN,8554,1235.74
Town of Salem,Glens Falls,Washington,NY,8555,1644.23
Soda Springs,,Caribou,ID,8556,952.51
Lake Mills,,Winnebago,IA,8557,980.14
Upper Augusta,Sunbury,Northumberland,PA,8558,1099.97
Eagle Creek,Portland,Clackamas,OR,8559,1542.47
Harbor Bluffs,Tampa,Pinellas,FL,8560,1826.18
Steelville,,Crawford,MO,8561,831.27
Lynnville,,Giles,TN,8562,996.27
Grand Junction,Kalamazoo,Van Buren,MI,8563,907.12
Danielson,Worcester,Windham,CT,8564,1198.36
Kitty Hawk,Kill Devil Hills,Dare,NC,8565,1365.04
Proctor,Duluth,Saint Louis,MN,8566,1011.77
Ellington,Appleton,Outagamie,WI,8567,1153.21
Troy Township,Sayre,Bradford,PA,8568,1217.35
Hayden,Steamboat Springs,Routt,CO,8569,1317.57
Forsyth,Branson,Taney,MO,8570,798.31
Kenilworth,Chicago,Cook,IL,8571,7348.81
Mohawk,Amsterdam,Montgomery,NY,8572,1512.92
Hebron,Salisbury,Wicomico,MD,8573,1267.93
Town of Fair Haven,Rutland,Rutland,VT,8574,1347.69
Aragon,Cedartown,Polk,GA,8575,905.19
Huntsville,Moberly,Randolph,MO,8576,817.72
Howard City,Grand Rapids,Montcalm,MI,8577,866.12
Buffalo,,Leon,TX,8578,1145.76
Wind Gap,Allentown,Northampton,PA,8579,1322.86
Olive,Kingston,Ulster,NY,8580,1605.95
Lake Park,Charlotte,Union,NC,8581,1297.69
New Market,,Shenandoah,VA,8582,1067.3
Naches,Yakima,Yakima,WA,8583,1004.07
Youngstown,Panama City,Bay,FL,8584,1100.74
Gang Mills,Corning,Steuben,NY,8585,1672.88
Pleasant Lake,Angola,Steuben,IN,8586,929.31
Washington,Parkersburg,Wood,WV,8587,1052.27
Strasburg,Denver,Adams,CO,8588,1564.99
Mc Donald,Cleveland,Bradley,TN,8589,961.01
Herald,Sacramento,Sacramento,CA,8590,1691.62
Philomath,Corvallis,Benton,OR,8591,1365.28
Milan,,Ripley,IN,8592,947.97
Grantham,Claremont,Sullivan,NH,8593,1467.96
Hinckley,Chicago,DeKalb,IL,8594,1421.76
Edgefield,Augusta,Edgefield,SC,8595,990.18
Greene Township,Pittsburgh,Beaver,PA,8596,1163.76
Manhattan,Bozeman,Gallatin,MT,8597,1287.04
Bell Buckle,Shelbyville,Bedford,TN,8598,1097.2
New Castle,Glenwood Springs,Garfield,CO,8599,1358.28
Salina,,Sevier,UT,8600,893.2
Conowingo,Philadelphia,Cecil,MD,8601,1360.78
Cameron,Wheeling,Marshall,WV,8602,843.14
Somis,Ventura,Ventura,CA,8603,3766.55
Bayport,Minneapolis-St Paul,Washington,MN,8604,1441.38
Max Meadows,,Wythe,VA,8605,1050.78
Combined Locks,Appleton,Outagamie,WI,8606,1000.7
Pomeroy,,Meigs,OH,8607,842.7
New Haven,Bardstown,Nelson,KY,8608,920.65
Grinnell,,Poweshiek,IA,8609,1066.7
Mancos,,Montezuma,CO,8610,1231.86
Woodstock,Kingston,Ulster,NY,8611,1773.25
Springhill,Pittsburgh,Fayette,PA,8612,959.46
Whigham,,Grady,GA,8613,1036.35
Delano,Minneapolis-St Paul,Wright,MN,8614,1406.55
Hopewell Township,Harrisburg,Cumberland,PA,8615,1197.53
Lawnside,Philadelphia,Camden,NJ,8616,1494.5
Esparto,Sacramento,Yolo,CA,8617,1386.86
Gilbertsville,,Marshall,KY,8618,1062.32
Cooper Township,DuBois,Clearfield,PA,8619,1047.27
Gowen,Grand Rapids,Kent,MI,8620,1046.98
Putney,,Windham,VT,8621,1359.56
Tremont Township,Pottsville,Schuylkill,PA,8622,786.43
Ashley,Scranton,Luzerne,PA,8623,805.12
Park City,Wichita,Sedgwick,KS,8624,982.7
Cave City,,Sharp,AR,8625,773.39
Grawn,Traverse City,Grand Traverse,MI,8626,1010.01
Venango Township,Erie,Erie,PA,8627,1125.41
Dupont,Scranton,Luzerne,PA,8628,877.72
Elloree,Orangeburg,Orangeburg,SC,8629,923.74
Rossmoor,New York,Middlesex,NJ,8630,1661.59
Sherrill,Utica,Oneida,NY,8631,1256.08
Versailles,,Ripley,IN,8632,918.42
Lakehurst,New York,Ocean,NJ,8633,1446.73
Fairfield Township,Williamsport,Lycoming,PA,8634,1298.03
Pomona,Ottawa,Franklin,KS,8635,920.5
Rembert,Sumter,Sumter,SC,8636,838.5
Harmony Township,Allentown,Warren,NJ,8637,1610.62
Nederland,Boulder,Boulder,CO,8638,2007
Germany Township,Gettysburg,Adams,PA,8639,1333.12
East Norwich,New York,Nassau,NY,8640,2963.1
Town of Afton,,Chenango,NY,8641,1391.73
Pine Grove Township,Warren,Warren,PA,8642,1131.39
Gallatin Gateway,Bozeman,Gallatin,MT,8643,1382.13
South Coventry Township,Philadelphia,Chester,PA,8644,1841.34
Somerset Township,Pittsburgh,Washington,PA,8645,1328.09
Tracy,Marshall,Lyon,MN,8646,1122.89
Shelby,Rochester,Orleans,NY,8647,1333.69
Bath,Allentown,Northampton,PA,8648,1194.18
Aspinwall,Pittsburgh,Allegheny,PA,8649,1560.78
Medina,Seattle,King,WA,8650,6433.91
Hampton,Worcester,Windham,CT,8651,1400.66
Ramseur,Greensboro,Randolph,NC,8652,786.05
Byers,Denver,Arapahoe,CO,8653,1530.07
Town of Black Creek,Appleton,Outagamie,WI,8654,976.02
Lauderdale,Meridian,Lauderdale,MS,8655,938.08
Courtland,,Southampton,VA,8656,1227.55
Lumberland,,Sullivan,NY,8657,1369.36
Montverde,Orlando,Lake,FL,8658,1584.42
Laurel Lake,Vineland,Cumberland,NJ,8659,1099.81
Millbury,Toledo,Wood,OH,8660,1010.28
Kendall,Rochester,Orleans,NY,8661,1423.2
Williamsburg,Springfield,Hampshire,MA,8662,1770.96
Knotts Island,Virginia Beach,Currituck,NC,8663,1178.42
Morton,Philadelphia,Delaware,PA,8664,1438.68
New Haven,Syracuse,Oswego,NY,8665,1422.32
